mode,branch,R,omega
second,upper,245,0.19
second,upper,300,0.203
second,upper,380,0.211
second,upper,500,0.216
second,upper,700,0.219
second,upper,1000,0.22
second,upper,1300,0.222
second,upper,1600,0.224
second,upper,2000,0.225
second,lower,245,0.19
second,lower,320,0.183
second,lower,450,0.18
second,lower,600,0.178
second,lower,806,0.177
second,lower,1100,0.175
second,lower,1500,0.173
second,lower,2000,0.17
first,upper,565,0.038
first,upper,650,0.063
first,upper,780,0.082
first,upper,950,0.095
first,upper,1150,0.104
first,upper,1400,0.112
first,upper,1700,0.118
first,upper,2000,0.122
first,lower,565,0.03
first,lower,640,0.02
first,lower,780,0.015
first,lower,1000,0.013
first,lower,1300,0.012
first,lower,1700,0.0115
first,lower,2000,0.011
