mode,R,omega,neg_alpha_i
second,240.0,0.15500,-2.204254e-03
second,240.0,0.15881,-2.144754e-03
second,240.0,0.16262,-2.040943e-03
second,240.0,0.16643,-1.883836e-03
second,240.0,0.17024,-1.669489e-03
second,240.0,0.17405,-1.405695e-03
second,240.0,0.17786,-1.116522e-03
second,240.0,0.18167,-8.382038e-04
second,240.0,0.18548,-6.074807e-04
second,240.0,0.18929,-4.518823e-04
second,240.0,0.19310,-3.872109e-04
second,240.0,0.19690,-4.196312e-04
second,240.0,0.20071,-5.484965e-04
second,240.0,0.20452,-7.682672e-04
second,240.0,0.20833,-1.069452e-03
second,240.0,0.21214,-1.439011e-03
second,240.0,0.21595,-1.860775e-03
second,240.0,0.21976,-2.316360e-03
second,240.0,0.22357,-2.786870e-03
second,240.0,0.22738,-3.255143e-03
second,240.0,0.23119,-3.707818e-03
second,240.0,0.23500,-4.136400e-03
second,357.3,0.15500,-1.843059e-03
second,357.3,0.15881,-1.838464e-03
second,357.3,0.16262,-1.793741e-03
second,357.3,0.16643,-1.689585e-03
second,357.3,0.17024,-1.499596e-03
second,357.3,0.17405,-1.196178e-03
second,357.3,0.17786,-7.735680e-04
second,357.3,0.18167,-2.785064e-04
second,357.3,0.18548,2.022273e-04
second,357.3,0.18929,5.946857e-04
second,357.3,0.19310,8.609047e-04
second,357.3,0.19690,9.883367e-04
second,357.3,0.20071,9.765302e-04
second,357.3,0.20452,8.304853e-04
second,357.3,0.20833,5.587709e-04
second,357.3,0.21214,1.741078e-04
second,357.3,0.21595,-3.049037e-04
second,357.3,0.21976,-8.521861e-04
second,357.3,0.22357,-1.434691e-03
second,357.3,0.22738,-2.016990e-03
second,357.3,0.23119,-2.569164e-03
second,357.3,0.23500,-3.073229e-03
second,474.7,0.15500,-1.614208e-03
second,474.7,0.15881,-1.644127e-03
second,474.7,0.16262,-1.644318e-03
second,474.7,0.16643,-1.596362e-03
second,474.7,0.17024,-1.468782e-03
second,474.7,0.17405,-1.210500e-03
second,474.7,0.17786,-7.616053e-04
second,474.7,0.18167,-1.277525e-04
second,474.7,0.18548,5.548723e-04
second,474.7,0.18929,1.138967e-03
second,474.7,0.19310,1.561089e-03
second,474.7,0.19690,1.809470e-03
second,474.7,0.20071,1.888128e-03
second,474.7,0.20452,1.804061e-03
second,474.7,0.20833,1.564853e-03
second,474.7,0.21214,1.180143e-03
second,474.7,0.21595,6.653005e-04
second,474.7,0.21976,4.675402e-05
second,474.7,0.22357,-6.334738e-04
second,474.7,0.22738,-1.320624e-03
second,474.7,0.23119,-1.962747e-03
second,474.7,0.23500,-2.529274e-03
second,592.0,0.15500,-1.453682e-03
second,592.0,0.15881,-1.505128e-03
second,592.0,0.16262,-1.535052e-03
second,592.0,0.16643,-1.528273e-03
second,592.0,0.17024,-1.456287e-03
second,592.0,0.17405,-1.263226e-03
second,592.0,0.17786,-8.492487e-04
second,592.0,0.18167,-1.360206e-04
second,592.0,0.18548,7.192613e-04
second,592.0,0.18929,1.464685e-03
second,592.0,0.19310,2.009019e-03
second,592.0,0.19690,2.348798e-03
second,592.0,0.20071,2.496282e-03
second,592.0,0.20452,2.462026e-03
second,592.0,0.20833,2.253366e-03
second,592.0,0.21214,1.876738e-03
second,592.0,0.21595,1.342324e-03
second,592.0,0.21976,6.720689e-04
second,592.0,0.22357,-8.935511e-05
second,592.0,0.22738,-8.701807e-04
second,592.0,0.23119,-1.592449e-03
second,592.0,0.23500,-2.210034e-03
second,709.3,0.15500,-1.335644e-03
second,709.3,0.15881,-1.401220e-03
second,709.3,0.16262,-1.451147e-03
second,709.3,0.16643,-1.473285e-03
second,709.3,0.17024,-1.443780e-03
second,709.3,0.17405,-1.311115e-03
second,709.3,0.17786,-9.593010e-04
second,709.3,0.18167,-2.148813e-04
second,709.3,0.18548,7.938498e-04
second,709.3,0.18929,1.679369e-03
second,709.3,0.19310,2.321351e-03
second,709.3,0.19690,2.731448e-03
second,709.3,0.20071,2.932022e-03
second,709.3,0.20452,2.937676e-03
second,709.3,0.20833,2.756003e-03
second,709.3,0.21214,2.390826e-03
second,709.3,0.21595,1.847097e-03
second,709.3,0.21976,1.140122e-03
second,709.3,0.22357,3.120840e-04
second,709.3,0.22738,-5.523553e-04
second,709.3,0.23119,-1.346814e-03
second,709.3,0.23500,-2.006762e-03
second,826.7,0.15500,-1.245327e-03
second,826.7,0.15881,-1.320679e-03
second,826.7,0.16262,-1.384629e-03
second,826.7,0.16643,-1.427484e-03
second,826.7,0.17024,-1.429728e-03
second,826.7,0.17405,-1.346905e-03
second,826.7,0.17786,-1.063927e-03
second,826.7,0.18167,-3.271445e-04
second,826.7,0.18548,8.210448e-04
second,826.7,0.18929,1.830924e-03
second,826.7,0.19310,2.552315e-03
second,826.7,0.19690,3.017699e-03
second,826.7,0.20071,3.260117e-03
second,826.7,0.20452,3.298139e-03
second,826.7,0.20833,3.139873e-03
second,826.7,0.21214,2.787156e-03
second,826.7,0.21595,2.240357e-03
second,826.7,0.21976,1.507646e-03
