x,y
1.000000000000000000e+00,8.000000000000000167e-02
2.000000000000000000e+00,6.500000000000000222e-01
3.000000000000000000e+00,1.050000000000000044e+00
4.000000000000000000e+00,1.250000000000000000e+00
5.000000000000000000e+00,1.350000000000000089e+00
6.000000000000000000e+00,1.419999999999999929e+00
8.000000000000000000e+00,1.500000000000000000e+00
1.000000000000000000e+01,1.550000000000000044e+00
1.200000000000000000e+01,1.570000000000000062e+00
1.500000000000000000e+01,1.580000000000000071e+00
1.800000000000000000e+01,1.550000000000000044e+00
2.000000000000000000e+01,1.479999999999999982e+00
