lobe,Re,alpha,mode
upper,185,0.1631,second
upper,394,0.1877,second
upper,602,0.1948,second
upper,811,0.1981,second
upper,1019,0.2000,second
upper,1228,0.2013,second
upper,1437,0.2026,second
upper,1645,0.2026,second
upper,1854,0.2032,second
upper,2062,0.2039,second
upper,2271,0.2039,second
upper,2479,0.2039,second
upper,2688,0.2045,second
upper,2896,0.2045,second
upper,3105,0.2045,second
upper,3313,0.2052,second
upper,3522,0.2052,second
upper,3730,0.2052,second
upper,3939,0.2052,second
upper,4147,0.2052,second
upper,4356,0.2052,second
upper,4564,0.2052,second
upper,4773,0.2052,second
upper,4981,0.2052,second
lower,185,0.1463,second
lower,394,0.1463,second
lower,602,0.1463,second
lower,811,0.1463,second
lower,1019,0.1463,second
lower,1228,0.1463,second
lower,1437,0.1463,second
lower,1645,0.1469,second
lower,1854,0.1476,second
lower,2062,0.1482,second
lower,2271,0.1489,second
lower,2479,0.1489,second
lower,2688,0.1495,second
lower,2896,0.1502,second
lower,3105,0.1502,second
lower,3313,0.1502,second
lower,3522,0.1508,second
lower,3730,0.1508,second
lower,3939,0.1508,second
lower,4147,0.1515,second
lower,4356,0.1515,second
lower,4564,0.1515,second
lower,4773,0.1515,second
lower,4981,0.1515,second
upper,843,0.0628,first
upper,1024,0.0816,first
upper,1205,0.0913,first
upper,1381,0.0971,first
upper,1562,0.1010,first
upper,1742,0.1042,first
upper,1923,0.1068,first
upper,2104,0.1087,first
upper,2285,0.1100,first
upper,2461,0.1113,first
upper,2641,0.1126,first
upper,2822,0.1133,first
upper,3003,0.1139,first
upper,3184,0.1146,first
upper,3364,0.1152,first
upper,3540,0.1159,first
upper,3721,0.1165,first
upper,3902,0.1172,first
upper,4082,0.1172,first
upper,4263,0.1178,first
upper,4444,0.1178,first
upper,4620,0.1184,first
upper,4801,0.1184,first
upper,4981,0.1184,first
lower,843,0.0453,first
lower,1024,0.0291,first
lower,1205,0.0220,first
lower,1381,0.0181,first
lower,1562,0.0155,first
lower,1742,0.0129,first
lower,1923,0.0117,first
lower,2104,0.0110,first
lower,2285,0.0110,first
lower,2461,0.0110,first
lower,2641,0.0110,first
lower,2822,0.0110,first
lower,3003,0.0110,first
lower,3184,0.0110,first
lower,3364,0.0110,first
lower,3540,0.0110,first
lower,3721,0.0110,first
lower,3902,0.0110,first
lower,4082,0.0110,first
lower,4263,0.0110,first
lower,4444,0.0110,first
lower,4620,0.0110,first
lower,4801,0.0110,first
lower,4981,0.0110,first
