# Mack (1984) Fig 10.1(b), M1=2.2, NUMERICAL INTEGRATION DUNN-LIN EQUATIONS neutral loop (middle of 3 curves).
# Re-digitized 2026-07-02 from AGARD-R-709 embedded figure (refPapers/latex_papers/figures/fig10_1.png,
#   400 DPI crop, 1300x1950 px covering both panels). Pixel calibration:
#   R: px = 0.8577198*R + 146.4835 (shared x-axis, both panels).
#   F (panel a): px = -216.6477*F + 877.6136. F (panel b): px = -215.5000*F + 1814.9545.
# Conventions: x = R = sqrt(Re_x); y = F*1e4, F = omega/R = alpha*c_r/R.
# Method: programmatic pixel-curve tracing (threshold + connected-component text
#   removal + column/row continuity tracing with column-monotonicity and
#   direction-cosine guards to avoid hopping onto neighboring loops or leader-line
#   arrow stubs). Supersedes the prior digitization, which did not track either
#   the upper (cutoff) or lower (onset) branch of this loop faithfully (a single
#   ambiguous line cutting across the loop). This file lists BOTH branches
#   sequentially: first the branch with the LOWER F at a given R (onset), then
#   the branch with the HIGHER F (cutoff) -- both blocks share the same x,y
#   column convention as before, just now genuinely tracking the loop ink.
# Digitization uncertainty: dR ~ +/-10-15, dF ~ +/-0.03-0.06 in F*1e4 typical;
#   larger (~10-15%) where the 3 loops visually bundle together at high R.
x,y
204.376050,2.187489
224.251844,1.499624
245.723939,1.207332
269.890665,0.965267
294.585694,0.789636
323.476225,0.640343
351.325482,0.531912
377.080124,0.445135
406.507810,0.391510
437.758743,0.347972
465.906600,0.304238
496.958284,0.264409
530.631547,0.265572
560.551764,0.219520
595.520923,0.188974
627.408288,0.173406
658.863340,0.159465
688.443136,0.136945
720.348375,0.122836
752.093705,0.114335
783.922404,0.100290
814.138865,0.088745
846.679186,0.088061
878.807764,0.082688
909.352477,0.078401
941.093758,0.064169
972.940004,0.064229
1004.797229,0.050889
1035.032132,0.055162
1069.880143,0.054550
1102.068296,0.041493
1133.778914,0.042353
1163.739008,0.031649
1196.555657,0.031812
218.622081,2.315334
244.679409,2.128436
309.318757,1.628628
334.125126,1.498445
351.311508,1.187920
369.699045,1.129894
396.348548,1.044965
422.154839,0.968793
447.822787,0.903992
473.811993,0.844633
502.590826,0.781829
530.199748,0.727686
557.731605,0.677532
587.876546,0.636094
616.791239,0.589334
646.831352,0.556927
676.508730,0.526353
707.658072,0.496153
737.603120,0.466229
767.082032,0.439959
796.966895,0.417669
828.839845,0.393716
859.591434,0.379693
889.899554,0.356044
921.596389,0.337683
951.484117,0.325219
981.937663,0.305083
1011.791512,0.287001
1043.397895,0.277792
1073.434827,0.264629
1103.848719,0.259524
1134.482918,0.242191
1166.001984,0.232402
1196.835011,0.213355
